0,MIECZYSŁAW,SZCZYGIEŁ,23,66
1,MAKSYMILIAN,CZERWIŃSKI,20,503
2,KAROL,STACHOWSKI,25,967
3,ANDRZEJ,CZARNIK,21,414
4,TOMASZ,BRĄCZYK,18,172
5,ANDRZEJ,MIKA,22,81
6,BŁAŻEJ,ZWIERZCHLEWSKI,23,637
7,ZBIGNIEW,CHOLEWIK,25,805
8,SŁAWOMIR,WOJAKOWSKI,21,21
9,ŁUKASZ,KRASSOWSKI,23,445
10,OLGA,BACHNACKA,19,904
11,BEN,KUŚMIEROWSKI,19,391
12,STANISŁAW,MIKOŁAJCZYK,20,265
13,WIESŁAWA,WALKIEWICZ,26,602
14,VARVARA,WRÓBLEWICZ,19,441
15,MARZENNA,SOBCZAK,25,564
16,KAMIL,TRZOS,25,201
17,BARBARA,MURUK,26,806
18,KLARA,KUŚMIEROWSKA,23,641
19,ELIZAVETA,PATEREK,21,396
20,PIOTR,SZYMKOWIAK,25,992
21,SEBASTIAN,BOROWIK,25,540
22,MARZENA,WOLNY,19,483
23,MICHAŁ,POZIOMEK,26,421
24,STANISLAV,SITEK,25,88
25,EWELINA,KRACZKOWSKA,22,910
26,OLIWIA,SIEMBIDA,23,424
27,WIKTOR,BROZEK,25,426
28,ANDRZEJ,RUTKA,24,11
29,CYPRIAN,BURGESS,19,635
30,JANINA,KARUBIN,20,446
31,SABINA,TUSZEWSKA,24,306
32,BARBARA,BARYŁA,21,630
33,ANDRII,NOWICKI,26,149
34,ANDRZEJ,FIRLIT,26,124
35,ZOFIA,POGODZIŃSKA,23,233
36,LENA,GAŁAŻEWSKA,24,489
37,PIOTR,RUDAWSKI,25,721
38,KRZYSZTOF,MARCZAK,25,981
39,ALEKSANDER,WOŹNIAK,18,175
40,MONIKA,SILKOWSKA,26,491
41,LAURA,ARZHANNIKOVA,18,739
42,ANNA,DZIENIS,23,180
43,TOMASZ,MAJCHRZAK,22,888
44,DOMINIK,KOBESZKO,22,700
45,ALEKSANDRA,ORLIKOWSKA,22,932
46,EMILIA,ROMAN,22,418
47,PAULINA,PAWŁOWSKA,24,34
48,HENRYK,WISOWSKI,21,756
49,MARTA,KRUPA,25,239
50,ANTONI,GROMADZKI,20,256
51,BARTOSZ,ROZMARYNOWSKI,19,685
52,KAROLINA,OWCZARZ,21,799
53,DAWID,BOGDAN,26,460
54,MIROSŁAW,ELWARTOWSKI,18,744
55,DAMIAN,WIŚNIEWSKI,18,25
